No,LDC,Wappalyzer,PTdetector,PTV
1,0.88,0.34,0.89,0.98
2,0.89,0.89,0.59,1.21
3,1.56,0.99,0.79,3.45
4,1.98,1.45,1.43,2.45
5,0.93,0.55,1.32,3.78
6,1.02,0.89,1.68,5.1
7,1.44,0.92,1.69,3.2
8,2.27,1.11,2.57,3.77
9,2.89,1.01,3.2,4.68
10,1.99,0.96,1.1,3.71
11,0.99,0.8,0.96,0.89
12,1.67,1.45,1.2,1.49
13,1.45,1.44,1.68,5.21
14,2.78,1.53,1.99,5.11
15,2.1,1.02,2.3,4.68
16,3.22,0.99,0.68,2.67
17,2.03,0.98,0.72,3.99
18,2.04,0.91,0.79,3.67
19,0.85,0.8,1.04,5.39
20,0.97,1.02,1.1,1.23
21,1.32,1.03,1.53,0.99
22,1.55,1.3,1.89,0.96
23,1.79,1.45,2.03,0.79
24,1.79,1.04,0.68,1.23
25,2.01,1.32,0.72,1.56
26,2.79,1.56,0.85,1.99
27,2.15,1.99,0.86,3.51
28,1.12,1.98,1.58,2.46
29,2.89,2.32,0.99,2.13
30,0.96,0.72,0.96,3.99
31,1.66,0.8,0.78,1.01
32,3.07,1.6,3.1,4.1
33,2.2,1.52,1.2,3.3
34,1.09,1.19,0.99,3.47
35,1.43,1.18,0.98,2.76
36,1.75,0.98,1.23,2.55
